TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,나주,청소년,출장,15,관리자,3등급,20190412,F
2,성남,청소년,출장,16,관리자,참가증,20190411,F
1,충주,청소년,출장,16,관리자,2등급,20190402,M
2,성남,청소년,출장,16,관리자,참가증,20190411,F
1,나주,청소년,출장,15,관리자,2등급,20190412,F
4,전주,청소년,출장,16,관리자,2등급,20190410,M
2,성남,청소년,출장,16,관리자,2등급,20190411,M
1,사상,성인,일반,58,인바디,참가증,20190412,F
4,전주,청소년,출장,17,관리자,참가증,20190411,M
3,전주,청소년,출장,17,관리자,참가증,20190411,M
2,성남,청소년,출장,16,관리자,참가증,20190411,M
1,오산,성인,일반,19,관리자,2등급,20190412,M
4,전주,청소년,출장,17,관리자,2등급,20190411,M
1,나주,청소년,출장,16,관리자,3등급,20190412,M
4,전주,청소년,출장,17,관리자,참가증,20190411,M
3,전주,청소년,출장,17,관리자,참가증,20190411,M
2,성남,청소년,출장,16,관리자,참가증,20190411,M
1,성동,청소년,출장,16,관리자,참가증,20190409,F
1,삼척,청소년,출장,15,관리자,3등급,20190412,M
3,노원,청소년,출장,18,관리자,참가증,20190411,F
1,성동,청소년,출장,17,관리자,3등급,20190412,F
2,안동,성인,출장,21,관리자,참가증,20190411,F
1,성동,청소년,출장,15,관리자,2등급,20190408,M
1,충주,청소년,출장,18,관리자,3등급,20190402,M
1,서구(대전),성인,출장,27,관리자,3등급,20190412,M
1,증평,성인,출장,59,관리자,참가증,20190412,M
1,삼척,청소년,출장,17,관리자,참가증,20190412,F
3,노원,청소년,출장,17,관리자,참가증,20190411,F
1,오산,성인,일반,56,인바디,참가증,20190412,F
2,노원,청소년,출장,16,관리자,3등급,20190412,F
1,충주,청소년,출장,17,관리자,3등급,20190402,M
6,안동,노인,출장,67,관리자,1등급,20190411,F
1,삼척,청소년,출장,15,관리자,3등급,20190412,F
1,성동,청소년,출장,17,관리자,참가증,20190412,M
2,노원,청소년,출장,17,관리자,참가증,20190412,F
1,충주,청소년,출장,18,관리자,참가증,20190402,M
1,성동,청소년,출장,15,관리자,참가증,20190408,M
1,성동,청소년,출장,15,관리자,1등급,20190409,F
1,성동,청소년,출장,17,관리자,1등급,20190412,M
1,삼척,청소년,출장,15,관리자,참가증,20190412,F
2,노원,청소년,출장,16,관리자,2등급,20190412,F
3,목포,청소년,일반,13,관리자,참가증,20190412,M
1,충주,청소년,출장,18,관리자,참가증,20190402,M
1,서구(대전),성인,출장,23,관리자,2등급,20190412,M
1,성동,청소년,출장,15,관리자,2등급,20190408,M
1,성동,청소년,출장,17,관리자,참가증,20190412,M
2,노원,청소년,출장,16,관리자,참가증,20190412,F
1,삼척,청소년,출장,17,관리자,3등급,20190412,M
1,삼척,청소년,출장,16,관리자,참가증,20190412,M
1,서구(대전),성인,출장,28,관리자,2등급,20190412,M
1,충주,청소년,출장,17,관리자,참가증,20190402,M
1,성동,청소년,출장,18,관리자,참가증,20190412,M
1,성동,청소년,출장,16,관리자,2등급,20190408,M
2,삼척,청소년,출장,16,관리자,2등급,20190412,M
4,전주,성인,출장,34,관리자,참가증,20190412,F
1,강릉,청소년,출장,15,관리자,3등급,20190412,F
1,성동,청소년,출장,17,관리자,2등급,20190412,M
1,성동,청소년,출장,16,관리자,참가증,20190411,F
4,전주,노인,출장,68,관리자,2등급,20190412,F
1,성동,청소년,출장,18,관리자,참가증,20190412,M
1,성동,청소년,출장,16,관리자,3등급,20190411,F
1,강릉,청소년,출장,16,관리자,참가증,20190412,F
3,전주,성인,출장,63,관리자,참가증,20190412,F
1,부천,청소년,출장,15,관리자,참가증,20190412,M
3,강릉,청소년,출장,16,관리자,참가증,20190412,F
1,강릉,청소년,출장,16,관리자,참가증,20190412,F
8,전주,노인,출장,65,관리자,2등급,20190412,F
1,성동,청소년,출장,16,관리자,2등급,20190411,F
1,성동,청소년,출장,18,관리자,참가증,20190412,F
1,강릉,청소년,출장,16,관리자,3등급,20190412,F
3,강릉,청소년,출장,15,관리자,참가증,20190412,F
1,부천,청소년,출장,16,관리자,참가증,20190412,M
1,성동,청소년,출장,16,관리자,참가증,20190411,F
1,성동,청소년,출장,18,관리자,참가증,20190412,F
3,강릉,청소년,출장,15,관리자,참가증,20190412,F
13,전주,성인,출장,44,관리자,3등급,20190412,F
19,전주,노인,출장,74,관리자,2등급,20190412,M
3,강릉,청소년,출장,16,관리자,참가증,20190412,F
1,부천,청소년,출장,15,관리자,참가증,20190412,M
1,성동,청소년,출장,17,관리자,참가증,20190412,F
12,전주,노인,출장,71,관리자,1등급,20190412,M
3,강릉,청소년,출장,16,관리자,3등급,20190412,F
16,전주,노인,출장,71,관리자,참가증,20190412,F
1,성동,청소년,출장,18,관리자,참가증,20190412,F
1,강릉,청소년,출장,15,관리자,참가증,20190412,F
19,전주,노인,출장,66,관리자,3등급,20190412,F
1,부천,청소년,출장,15,관리자,2등급,20190412,M
1,강릉,청소년,출장,15,관리자,참가증,20190412,F
1,강릉,청소년,출장,15,관리자,참가증,20190412,F
1,성동,청소년,출장,17,관리자,참가증,20190412,F
19,전주,성인,출장,63,관리자,참가증,20190412,M
2,원주,청소년,출장,15,관리자,3등급,20190411,F
2,마포,성인,일반,22,관리자,참가증,20190413,M
2,원주,청소년,출장,14,관리자,참가증,20190411,F
2,원주,청소년,출장,14,관리자,참가증,20190411,M
1,원주,청소년,출장,14,관리자,참가증,20190411,M
1,원주,청소년,출장,14,관리자,참가증,20190411,M
2,원주,청소년,출장,14,관리자,참가증,20190411,F
2,원주,청소년,출장,14,관리자,참가증,20190411,F
2,원주,청소년,출장,14,관리자,참가증,20190411,M
2,원주,청소년,출장,15,관리자,참가증,20190411,F
2,원주,청소년,출장,14,관리자,참가증,20190411,F
1,목포,성인,출장,20,관리자,참가증,20190411,M
1,KSPO송파,청소년,일반,14,관리자,참가증,20190413,F
1,원주,청소년,출장,14,관리자,참가증,20190411,F
1,KSPO송파,청소년,일반,14,관리자,2등급,20190413,F
2,원주,청소년,출장,14,관리자,참가증,20190411,F
1,KSPO송파,청소년,일반,14,관리자,참가증,20190413,F
2,원주,청소년,출장,14,관리자,참가증,20190411,F
1,KSPO송파,청소년,일반,14,관리자,참가증,20190413,F
1,남구(울산),청소년,출장,14,관리자,1등급,20190409,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190410,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,M
1,남구(울산),청소년,출장,14,관리자,1등급,20190410,M
1,남구(울산),청소년,출장,13,관리자,3등급,20190408,F
1,남구(울산),청소년,출장,14,관리자,참가증,20190409,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,F
1,증평,성인,출장,38,관리자,참가증,20190413,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190409,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190408,F
1,원주,청소년,출장,15,관리자,참가증,20190412,M
1,증평,성인,출장,38,관리자,참가증,20190413,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190410,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190408,F
1,원주,청소년,출장,15,관리자,참가증,20190412,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190408,F
1,남구(울산),청소년,출장,14,관리자,참가증,20190409,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190410,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,F
1,원주,청소년,출장,15,관리자,참가증,20190412,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,F
1,원주,청소년,출장,14,관리자,참가증,20190412,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190410,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190408,F
1,원주,청소년,출장,15,관리자,3등급,20190412,F
1,남구(울산),청소년,출장,14,관리자,2등급,20190409,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190408,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190408,F
5,금천,노인,일반,74,관리자,3등급,20190415,F
10,금천,노인,일반,73,관리자,2등급,20190415,F
1,남구(울산),청소년,출장,13,관리자,2등급,20190411,M
1,남구(울산),청소년,출장,15,관리자,3등급,20190412,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
4,금천,노인,일반,68,관리자,3등급,20190415,F
1,노원,성인,일반,24,인바디,참가증,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
5,금천,노인,일반,74,관리자,3등급,20190415,F
1,금천,노인,출장,81,관리자,참가증,20190415,F
1,남구(울산),청소년,출장,13,관리자,2등급,20190411,M
3,금천,노인,일반,80,관리자,2등급,20190415,F
1,남구(울산),청소년,출장,14,관리자,참가증,20190412,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190411,M
1,화성,청소년,출장,13,관리자,3등급,20190415,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190411,M
1,남구(울산),청소년,출장,14,관리자,참가증,20190412,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,남구(울산),청소년,출장,14,관리자,3등급,20190412,M
19,금천,노인,일반,74,관리자,2등급,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
2,금천,노인,일반,68,관리자,참가증,20190415,F
1,서구(대전),성인,일반,57,관리자,3등급,20190415,F
1,남구(울산),청소년,출장,14,관리자,참가증,20190412,M
1,순천,성인,일반,64,인바디,참가증,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,금천,노인,출장,71,관리자,3등급,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,금천,노인,출장,66,관리자,참가증,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,남구(울산),청소년,출장,14,관리자,2등급,20190412,M
1,화성,청소년,출장,13,관리자,2등급,20190415,M
17,곡성,노인,일반,71,관리자,2등급,20190415,F
1,남구(울산),청소년,출장,13,관리자,2등급,20190411,M
1,화성,청소년,출장,13,관리자,참가증,20190415,M
1,나주,성인,일반,23,관리자,참가증,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190412,F
1,천안,성인,출장,19,관리자,참가증,20190415,F
1,강릉,청소년,출장,14,관리자,참가증,20190415,F
1,강릉,청소년,출장,14,관리자,참가증,20190415,F
1,노원,성인,일반,22,인바디,참가증,20190415,M
3,사하,청소년,출장,17,관리자,참가증,20190415,F
1,강릉,청소년,출장,15,관리자,참가증,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,강릉,청소년,출장,15,관리자,참가증,20190415,M
3,사하,청소년,출장,17,관리자,1등급,20190415,F
3,노원,청소년,출장,17,관리자,참가증,20190412,F
1,화성,청소년,출장,13,관리자,2등급,20190415,M
1,강릉,청소년,출장,14,관리자,참가증,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,강릉,청소년,출장,15,관리자,2등급,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,남구(울산),청소년,출장,13,관리자,2등급,20190412,F
1,화성,청소년,출장,13,관리자,참가증,20190415,M
1,강릉,청소년,출장,14,관리자,2등급,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,곡성,노인,일반,67,관리자,3등급,20190415,F
1,남구(울산),청소년,출장,14,관리자,참가증,20190412,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190411,M
1,증평,성인,일반,58,관리자,참가증,20190415,F
1,강릉,청소년,출장,14,관리자,참가증,20190415,F
1,남구(울산),청소년,출장,13,관리자,참가증,20190412,F
1,서구(대전),성인,일반,59,관리자,3등급,20190415,M
1,화성,청소년,출장,13,관리자,2등급,20190415,M
4,사하,청소년,출장,17,관리자,2등급,20190415,M
1,남구(울산),청소년,출장,14,관리자,2등급,20190412,F
1,화성,청소년,출장,13,관리자,2등급,20190415,M
3,사하,청소년,출장,16,관리자,2등급,20190415,M
1,남구(울산),청소년,출장,13,관리자,참가증,20190412,F
1,강릉,청소년,출장,14,관리자,참가증,20190415,M
4,연수,청소년,일반,14,관리자,3등급,20190415,M
3,노원,청소년,출장,17,관리자,참가증,20190410,F
1,서구(대전),노인,출장,68,관리자,참가증,20190409,F
2,노원,청소년,출장,16,관리자,참가증,20190409,F
1,서구(대전),노인,출장,75,관리자,참가증,20190409,M
2,삼척,청소년,출장,17,관리자,참가증,20190408,F
1,서구(대전),노인,출장,71,관리자,3등급,20190409,F
1,나주,청소년,출장,16,관리자,참가증,20190409,F
2,노원,청소년,출장,17,관리자,참가증,20190409,F
3,노원,청소년,출장,17,관리자,참가증,20190410,F
2,서구(대전),노인,출장,67,관리자,3등급,20190409,F
1,삼척,청소년,출장,17,관리자,참가증,20190408,F
1,서구(대전),노인,출장,71,관리자,참가증,20190409,F
1,나주,청소년,출장,16,관리자,참가증,20190409,M
1,서구(대전),노인,출장,67,관리자,참가증,20190409,F
2,노원,청소년,출장,17,관리자,참가증,20190409,F
1,삼척,청소년,출장,17,관리자,참가증,20190408,M
1,금천,성인,출장,40,관리자,3등급,20190409,M
1,서구(대전),노인,출장,75,관리자,3등급,20190409,F
3,노원,청소년,출장,17,관리자,참가증,20190410,F
2,노원,청소년,출장,16,관리자,참가증,20190409,F
2,삼척,청소년,출장,18,관리자,3등급,20190408,F
1,나주,청소년,출장,17,관리자,2등급,20190408,F
1,서구(대전),노인,출장,78,관리자,참가증,20190409,M
3,노원,청소년,출장,18,관리자,참가증,20190410,F
1,서구(대전),노인,출장,69,관리자,3등급,20190409,F
2,화성,성인,일반,27,관리자,1등급,20190409,F
1,금천,성인,출장,29,관리자,참가증,20190409,M
1,나주,청소년,출장,16,관리자,1등급,20190409,F
2,삼척,청소년,출장,17,관리자,참가증,20190408,M
1,나주,청소년,출장,17,관리자,참가증,20190408,F
5,서구(대전),노인,출장,74,관리자,참가증,20190409,F
3,서구(대전),노인,출장,66,관리자,참가증,20190409,F
1,화성,성인,일반,31,관리자,참가증,20190409,M
1,나주,청소년,출장,17,관리자,3등급,20190408,F
2,서구(대전),노인,출장,72,관리자,참가증,20190409,F
1,서구(대전),노인,출장,73,관리자,3등급,20190409,F
2,사상,청소년,출장,17,관리자,3등급,20190405,F
1,연수,청소년,출장,16,관리자,참가증,20190404,F
1,동작,청소년,출장,13,관리자,참가증,20190410,M
1,사천,청소년,출장,15,관리자,2등급,20190408,M
1,사천,청소년,출장,14,관리자,2등급,20190408,M
1,사상,청소년,출장,18,관리자,참가증,20190405,F
1,동작,청소년,출장,13,관리자,참가증,20190410,M
1,원주,청소년,출장,13,관리자,참가증,20190409,M
1,사천,청소년,출장,15,관리자,2등급,20190408,M
1,연수,청소년,출장,16,관리자,참가증,20190404,F
1,동작,청소년,출장,13,관리자,3등급,20190410,M
2,원주,청소년,출장,13,관리자,3등급,20190409,F
1,사천,청소년,출장,14,관리자,3등급,20190408,M
1,동작,청소년,출장,13,관리자,참가증,20190410,F
